id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_test_1773895508951_att_emp_attendance_em,test.1773895508951@test.example.com,0,[TEST-1773895508951]-ATT-EMP Attendance Employee,[TEST-1773895508951]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895508951@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:45:26,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895576507_att_emp_attendance_em,test.1773895576507@test.example.com,0,[TEST-1773895576507]-ATT-EMP Attendance Employee,[TEST-1773895576507]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895576507@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:46:34,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895645564_att_emp_attendance_em,test.1773895645564@test.example.com,0,[TEST-1773895645564]-ATT-EMP Attendance Employee,[TEST-1773895645564]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895645564@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:47:44,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895716588_att_emp_attendance_em,test.1773895716588@test.example.com,0,[TEST-1773895716588]-ATT-EMP Attendance Employee,[TEST-1773895716588]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895716588@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:48:54,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895786250_att_edge_attendance_e,test.1773895786250@test.example.com,0,[TEST-1773895786250]-ATT-EDGE Attendance Edge Employee,[TEST-1773895786250]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895786250@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:50:04,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895865009_att_arch_archived_att,test.1773895865009@test.example.com,0,[TEST-1773895865009]-ATT-ARCH Archived Att Employee,[TEST-1773895865009]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895865009@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:51:23,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773896465232_att_emp_attendance_em,test.1773896465232@test.example.com,0,[TEST-1773896465232]-ATT-EMP Attendance Employee,[TEST-1773896465232]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773896465232@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:01:23,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773896521765_att_emp_attendance_em,test.1773896521765@test.example.com,0,[TEST-1773896521765]-ATT-EMP Attendance Employee,[TEST-1773896521765]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773896521765@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:02:20,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773896566046_att_edge_attendance_e,test.1773896566046@test.example.com,0,[TEST-1773896566046]-ATT-EDGE Attendance Edge Employee,[TEST-1773896566046]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773896566046@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:03:08,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773896656440_att_arch_archived_att,test.1773896656440@test.example.com,0,[TEST-1773896656440]-ATT-ARCH Archived Att Employee,[TEST-1773896656440]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773896656440@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:04:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897133662_att_emp_attendance_em,test.1773897133662@test.example.com,0,[TEST-1773897133662]-ATT-EMP Attendance Employee,[TEST-1773897133662]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897133662@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:12:31,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897191229_att_emp_attendance_em,test.1773897191229@test.example.com,0,[TEST-1773897191229]-ATT-EMP Attendance Employee,[TEST-1773897191229]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897191229@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:13:30,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897236553_att_edge_attendance_e,test.1773897236553@test.example.com,0,[TEST-1773897236553]-ATT-EDGE Attendance Edge Employee,[TEST-1773897236553]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897236553@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:14:14,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897314534_att_arch_archived_att,test.1773897314534@test.example.com,0,[TEST-1773897314534]-ATT-ARCH Archived Att Employee,[TEST-1773897314534]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897314534@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:15:32,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897537418_att_emp_attendance_em,test.1773897537418@test.example.com,0,[TEST-1773897537418]-ATT-EMP Attendance Employee,[TEST-1773897537418]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897537418@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:19:15,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897593658_att_emp_attendance_em,test.1773897593658@test.example.com,0,[TEST-1773897593658]-ATT-EMP Attendance Employee,[TEST-1773897593658]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897593658@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:20:12,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897637806_att_edge_attendance_e,test.1773897637806@test.example.com,0,[TEST-1773897637806]-ATT-EDGE Attendance Edge Employee,[TEST-1773897637806]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897637806@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:20:55,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897715241_att_arch_archived_att,test.1773897715241@test.example.com,0,[TEST-1773897715241]-ATT-ARCH Archived Att Employee,[TEST-1773897715241]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897715241@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:22:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897754003_att_edge_attendance_e,test.1773897754003@test.example.com,0,[TEST-1773897754003]-ATT-EDGE Attendance Edge Employee,[TEST-1773897754003]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897754003@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:22:52,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773897758671_att_arch_archived_att,test.1773897758671@test.example.com,0,[TEST-1773897758671]-ATT-ARCH Archived Att Employee,[TEST-1773897758671]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773897758671@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:22:56,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898047201_att_emp_attendance_em,test.1773898047201@test.example.com,0,[TEST-1773898047201]-ATT-EMP Attendance Employee,[TEST-1773898047201]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898047201@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:27:45,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898082234_att_emp_attendance_em,test.1773898082234@test.example.com,0,[TEST-1773898082234]-ATT-EMP Attendance Employee,[TEST-1773898082234]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898082234@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:28:20,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898125314_att_edge_attendance_e,test.1773898125314@test.example.com,0,[TEST-1773898125314]-ATT-EDGE Attendance Edge Employee,[TEST-1773898125314]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898125314@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:29:03,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898203365_att_arch_archived_att,test.1773898203365@test.example.com,0,[TEST-1773898203365]-ATT-ARCH Archived Att Employee,[TEST-1773898203365]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898203365@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:30:21,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898393033_att_emp_attendance_em,test.1773898393033@test.example.com,0,[TEST-1773898393033]-ATT-EMP Attendance Employee,[TEST-1773898393033]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898393033@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:33:30,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898428698_att_emp_attendance_em,test.1773898428698@test.example.com,0,[TEST-1773898428698]-ATT-EMP Attendance Employee,[TEST-1773898428698]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898428698@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:34:07,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898440088_att_edge_attendance_e,test.1773898440088@test.example.com,0,[TEST-1773898440088]-ATT-EDGE Attendance Edge Employee,[TEST-1773898440088]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898440088@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:34:18,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898518241_att_arch_archived_att,test.1773898518241@test.example.com,0,[TEST-1773898518241]-ATT-ARCH Archived Att Employee,[TEST-1773898518241]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898518241@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:35:36,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898644594_att_emp_attendance_em,test.1773898644594@test.example.com,0,[TEST-1773898644594]-ATT-EMP Attendance Employee,[TEST-1773898644594]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898644594@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:37:42,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898681038_att_emp_attendance_em,test.1773898681038@test.example.com,0,[TEST-1773898681038]-ATT-EMP Attendance Employee,[TEST-1773898681038]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898681038@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:38:19,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898694493_att_edge_attendance_e,test.1773898694493@test.example.com,0,[TEST-1773898694493]-ATT-EDGE Attendance Edge Employee,[TEST-1773898694493]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898694493@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:38:32,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773898772824_att_arch_archived_att,test.1773898772824@test.example.com,0,[TEST-1773898772824]-ATT-ARCH Archived Att Employee,[TEST-1773898772824]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773898772824@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:39:50,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773899025276_att_emp_attendance_em,test.1773899025276@test.example.com,0,[TEST-1773899025276]-ATT-EMP Attendance Employee,[TEST-1773899025276]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773899025276@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:44:03,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773899049950_att_emp_attendance_em,test.1773899049950@test.example.com,0,[TEST-1773899049950]-ATT-EMP Attendance Employee,[TEST-1773899049950]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773899049950@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:44:27,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773899104403_att_emp_attendance_em,test.1773899104403@test.example.com,0,[TEST-1773899104403]-ATT-EMP Attendance Employee,[TEST-1773899104403]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773899104403@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:45:22,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773899147104_att_edge_attendance_e,test.1773899147104@test.example.com,0,[TEST-1773899147104]-ATT-EDGE Attendance Edge Employee,[TEST-1773899147104]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773899147104@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:46:06,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773899226163_att_arch_archived_att,test.1773899226163@test.example.com,0,[TEST-1773899226163]-ATT-ARCH Archived Att Employee,[TEST-1773899226163]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773899226163@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 05:47:24,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338706801_apr_emp_appraisal_tes,test.1774338706801@test.example.com,0,[TEST-1774338706801]-APR-EMP Appraisal Test Employee,[TEST-1774338706801]-APR-EMP Appraisal Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338706801@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:52:02,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338716872_att_emp_attendance_em,test.1774338716872@test.example.com,0,[TEST-1774338716872]-ATT-EMP Attendance Employee,[TEST-1774338716872]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338716872@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:52:12,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338742036_att_edge_attendance_e,test.1774338742036@test.example.com,0,[TEST-1774338742036]-ATT-EDGE Attendance Edge Employee,[TEST-1774338742036]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338742036@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:52:37,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338820290_att_arch_archived_att,test.1774338820290@test.example.com,0,[TEST-1774338820290]-ATT-ARCH Archived Att Employee,[TEST-1774338820290]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338820290@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:53:56,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338895551_contract_emp_contract,test.1774338895551@test.example.com,0,[TEST-1774338895551]-CONTRACT-EMP Contract Test Employee,[TEST-1774338895551]-CONTRACT-EMP Contract Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338895551@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:55:11,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338933326_contract_emp_contract,test.1774338933326@test.example.com,0,[TEST-1774338933326]-CONTRACT-EMP Contract Test Employee,[TEST-1774338933326]-CONTRACT-EMP Contract Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338933326@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:55:49,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1774338974471_contract_emp_contract,test.1774338974471@test.example.com,0,[TEST-1774338974471]-CONTRACT-EMP Contract Test Employee,[TEST-1774338974471]-CONTRACT-EMP Contract Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1774338974471@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 07:56:30,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_distributor_customer_027769d2,,0,[TEST] Distributor Customer 027769D2,[TEST] Distributor Customer 027769D2,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,[TEST] Distributor Customer 027769D2,,,,,2026-09-09 07:24:47,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,1,,,VAT Not Registered,,SVAT Nor Registered,,,,5000.0,1,
res_partner_test_distributor_customer_1b66e45b,,0,[TEST] Distributor Customer 1B66E45B,[TEST] Distributor Customer 1B66E45B,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,[TEST] Distributor Customer 1B66E45B,,,,,2026-09-09 06:50:22,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,1,,,VAT Not Registered,,SVAT Nor Registered,,,,5000.0,1,
res_partner_test_distributor_customer_2009752a,,0,[TEST] Distributor Customer 2009752A,[TEST] Distributor Customer 2009752A,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,[TEST] Distributor Customer 2009752A,,,,,2026-09-09 08:23:45,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,1,,,VAT Not Registered,,SVAT Nor Registered,,,,5000.0,1,
